v	ID	###	Noun base	Verb base	PROPERTIES	group	trans?	object	argument	locative argument	weak / optional argument	Examples: Positive	Examples: Negative + Question	NEGATIVE examples: should NOT match	Noun examples	GROUPS + COMMENTS + NOTES		DISTRACTORS
	201		hyökkäys	hyökätä			Intransitive	—		HEAD:PostPosition + Surface:kimppuun + Gov_Case:Genitive		tiikeri hyökkäsi metsästäjän kimppuun						
	202		hyöty	hyötyä			Intransitive	—	HEAD:Noun + Case:Elative			Tästä hyötyy koko maa.						
	98			häipyä			Intransitive	—		HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Karhu häipyi metsään.						
	99			häipyä			Intransitive	—		HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative		Varas häipyi rikospaikalta.						
	100			häiriintyä			Intransitive	—	HEAD:Noun + Case:Elative			Hän häiriintyy naapurin melusta.				!=häiriytyä		
	101			häiriintyä			Intransitive	—		HEAD:PostPosition + Base:vuoksi + Gov_Case:Genitive		rauha häiriintyi äkillisen ammuskelun vuoksi						
	102			häiritä			Transitive	HEAD:Noun + Case:Partitive				Hän häiritsi minua koko ajan.						
	121			hämmästellä			Transitive	HEAD:Noun + Case:Partitive				Hän hämmästeli bensiinin hintaa.				(= hämmästellä / ihmetellä)		
	123			hämmästyttää			Transitive	HEAD:Noun + Case:Partitive				Minua hämmästyttää Villen käytös.						
	122		hämmästys	hämmästyä			Intransitive	—	HEAD:Noun + Case:Elative			Hämmästyin asiasta paljon.						
	129		härnäys	härnätä			Transitive	HEAD:Noun + Case:Partitive		HEAD:PostPosition + Base:takia + Gov_Case:Genitive		Lapset härnäävät naapurin koiraa.	härnäsimme opettajaa hänen puhetapansa takia					
	132			hätkähdyttää			Transitive	HEAD:Noun + Case:Partitive				Uutinen hätkähdytti minua.						
	133		hätkähdys	hätkähtää			Transitive	HEAD:Noun + Case:Partitive				Hän hätkähti varjoa pimeässä.						
	142			hävettää			Transitive	HEAD:Noun + Case:Partitive				Hänen huono käytöksensä hävetti minua.						
	143			hävettää			Transitive	HEAD:Noun + Case:Partitive	Subject=POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua hävettää mennä pyytämään anteeksi.						
	140		häpeä	hävetä			Transitive	HEAD:Noun + Case:Partitive				Häpeän isoa nenääni.						
	141			hävetä			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Häpesin mennä sinne uudelleen.						
	144		häviö	hävitä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Inessive	HEAD:Noun + Case:Allative		Hävisin rahat.						
	145		häviö	hävitä		MUUTOS?	Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Varas hävisi metsään.  //  Ilmapallo hävisi taivaalle.						
	146		häviö	hävitä			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Rahat hävisivät kassasta. // Asiakkaat hävisivät terasseilta.						
	206		ihailu	ihailla			Transitive	HEAD:Noun + Case:Partitive				Ihailen häntä.						
	207	2.7	ihastus	ihastua			Intransitive	—	HEAD:Noun + Case:Illative			Ihastuin Liisaan jo koulussa.						
	208			ihmetellä			Transitive	HEAD:Noun + Case:Partitive				Ihmettelen asiaa kovasti.				(= hämmästellä / ihmetellä)		
	209			ikävöidä			Transitive	HEAD:Noun + Case:Partitive				Ikävöin sinua.						
	210			ikävöidä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hän ikävöi kotiin // Hän ikävöi talleille						
	211			ilahduttaa			Transitive	HEAD:Noun + Case:Partitive				Hän ilahdutti minua kauniilla ruusulla.						
	212			ilahtua			Intransitive	—	HEAD:Noun + Case:Elative			Ilahduin ruususta kovasti.						
	213			ilmestyä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Mies ilmestyi yhtäkkiä huoneeseen.  //  Taivaalle ilmestyi tähti.						
	214			ilmoittaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Minä ilmoitan asian radiossa.						
	215			ilmoittaa		KOMMUNIKAATIO	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Minä ilmoitan asian heille.						
	216			ilmoittaa			Intransitive	—	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive		Minä ilmoitan asiasta radiossa.						
	217			ilmoittaa			Intransitive	—	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Allative		Minä ilmoitan asiasta heille.						
	218		ilo	iloita			Intransitive	—	HEAD:Noun + Case:Elative			Poika iloitsi uudesta polkupyörästä.						
	219			ilostua			Intransitive	—	HEAD:Noun + Case:Elative			Ilostuin äitini kortista kovasti.						
	220			imarrella			Transitive	HEAD:Noun + Case:Partitive				Kauniit sanat imartelivat häntä.						
	225			imeytyä			Intransitive	—	HEAD:Noun + Case:Illative			Voide imeytyy ihoon.						
	221			imeä			Transitive	HEAD:Noun + Case:Partitive				Lapsi imee tuttia.						
	222			imeä			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			Vauva imee maitoa tuttipullosta.						
	223			imeä			Transitive	HEAD:Noun + Case:Partitive		Surface:itseensä		Hän imi itseensä kesän kauneutta.						
	224			imeä			Transitive	HEAD:Noun + Case:Objective				Yleisö imi hänen jokaisen sanansa.						
	226			inhota		(+minen)	Transitive	HEAD:Noun + Case:Partitive				Inhoan käärmeitä. // Hän inhoaa siivoamista.						
	228			inhottaa			Transitive	HEAD:Noun + Case:Partitive				Käärmeet inhottavat minua.						
	229			inhottaa			Transitive	HEAD:Noun + Case:Partitive	Subject=POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua inhottaa mennä sinne.						
	230			innostaa			Transitive	HEAD:Noun + Case:Partitive				Isoäiti innosti minua aina.						
	231			innostaa			Transitive	! HEAD:Noun + Case:Partitive	! POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Opettaja innosti minua opiskelemaan ahkerasti.						
	232	4.8		innostua			Intransitive	—	HEAD:Noun + Case:Elative			Innostuimme asiasta.						
	233			innostua			Intransitive	—	HEAD:Noun + Case:Illative			Innostuin urheiluun jo lapsena.						
	234			innostua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Innostuin ostamaan liian monta kirjaa.						
	235			investoida			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Hän investoi rahat osakkeisiin.						
	236			investoida			Intransitive	—	HEAD:Noun + Case:Illative			Hän investoi osakkeisiin.						
	237			irrota			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Takista irtosi nappi.	Häneltä ei irronnut sanaakaan.					
	238			irrottaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Hän irrotti seinältä mainoksen.						
	239		isku	iskeä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Hän iski naulan seinään.						
	240			istua			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Vaari istui nojatuolissa // Äiti istui verannalla						
	241			istua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hän istui sohvalle // Hän istui pöytään 						
	242			istua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Inessive			Istuin kirjastossa lukemassa koko päivän.						
	243			istuttaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Nainen istutti kukkia pihaan. // Nainen istutti vihanneksia kasvimaalle.						
	244			istuutua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Nainen istuutui paikalleen. // Nainen istuutui tuoliin.						
	247			itkettää			Transitive	HEAD:Noun + Case:Partitive				Minua itkettää tämä filmi.						
	245			itkeä			Transitive	HEAD:Noun + Case:Partitive				Hän itki kuollutta koiraa.						
	246			itkeä			Intransitive	—	HEAD:Noun + Case:Elative			Hän itki ilosta.						
	253			jakaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun-ONLY + Case:Translative			Jaoin oppilaat kahteen ryhmään.	Oppilaat jakautuivat kahdeksi ryhmäksi.					
	254			jakaa		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Opettaja jakaa paperit oppilaille.						
	255			jakautua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun-ONLY + Case:Translative			Oppilaat jakautuivat kahteen ryhmään.				!=jakaantua		
	256			jaksaa			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Jaksan kantaa tämän painavan kassin.						
	258			jankuttaa			Transitive	HEAD:Noun + Case:Partitive				Hän jankuttaa samaa asiaa koko ajan.						
	259			jankuttaa			Intransitive	—	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Allative		Hän jankuttaa minulle joka asiasta.				(=jankuttaa, nalkuttaa)		
	262			janottaa			Transitive	HEAD:Noun + Case:Partitive				Minua janottaa.						
	267			jatkaa		(+minen)	Transitive	HEAD:Noun + Case:Partitive				Jatkamme kurssia ensi vuonna. // Jatkan opiskelemista.						
	269			jatkua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Matka jatkuu Hämeenlinnaan ja Tampereelle.						
	270			jatkua			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Polku jatkuu metsän laidalta.						
	275			johdattaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Opas johdatti ryhmän museoon.						
	276	4.2		johtaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative		Lain rikkominen johtaa rangaistukseen. //  Hän johtaa orkesteria. // Hän johti meidät asunnolleen.						
	277			johtua			Intransitive	—	HEAD:Noun + Case:Elative			Tämä johtuu ilmasta.						
	278			jonottaa			Transitive	HEAD:Noun + Case:Partitive		HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive		Jonotin vuoroani kassalla monta tuntia. // Jonotin kärsivällisesti vuoroani lippujonossa.						
	279			jonottaa			Transitive	HEAD:Noun + Case:Partitive		HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Jonotin lippua konserttiin.						
	280			jonottaa			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Jonotin elokuviin kaksi tuntia.						
	281			joutaa			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Joudan tulemaan teille illalla.				(=joutaa, ehtiä)		
	282			joutaa			Intransitive	—	HEAD:Noun + Case:Allative			hän joutaa jo eläkkeelle						
	284			joutua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Jouduin kotiarestiin.						
	285	3.6		joutua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Joudun lähtemään kotiin pian.  //  Äiti joutui jäämään ylitöihin						
	286			juhlia			Transitive	HEAD:Noun + Case:Partitive				He juhlivat voittajaa Kaivopuistossa.						
	287			julistaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Presidentti julisti Suomen itsenäiseksi vuonna 1917.	Suomi julistettiin itsenäiseksi vuonna 1917.					
	288			julistaa			Transitive	HEAD:Noun + Case:Objective				Kenraalit julistivat hätätilan						
	289			julkaista			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			lehti julkaisi uutisen etusivullaan						
	290			jutella			Intransitive	—	HEAD:Noun + Case:Elative			Juttelemme tästä asiasta.						
	291			jututtaa			Transitive	HEAD:Noun + Case:Partitive				Jututin häntä koko bussimatkan.						
	292			juuttua			Intransitive	—	HEAD:Noun + Case:Illative			Laiva juuttui jäihin.						
	257			jäljitellä			Transitive	HEAD:Noun + Case:Partitive				Hän jäljittelee aina isää.						
	260			jännittää			Transitive	HEAD:Noun + Case:Partitive				Minua jännittää aina lentokoneessa.						
	261			jännittää			Transitive	HEAD:Noun + Case:Partitive	Subject=POS:Verb + INF_FORM:Inf-A + Case:Lative			Häntä jännittää mennä sinne uudelleen.						
	264			järjestellä			Transitive	HEAD:Noun + Case:Partitive				Hän järjestelee tätä asiaa.						
	263			järjestää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Poliisi järjesti epäillyt jonoon.						
	266			järkyttyä			Intransitive	—	HEAD:Noun + Case:Elative			Järkytyin onnettomuudesta.						
	265			järkyttää			Transitive	HEAD:Noun + Case:Partitive				Asia järkytti minua.						
	271			jättää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Isä jätti lapsensa päiväkotiin.				(=hukata / jättää / unohtaa)		
	272			jättää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Jätän vaikean työn viimeiseksi.						
	273			jättää			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Jätän sinut tekemään töitä.						
	274			jättää			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Abessive			Jätin työn tekemättä.						
	248	2.1		jäädä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Jäimme hotellille						
	249	4.8		jäädä			Intransitive	—	HEAD:Noun-ONLY + Case:Translative			Jään koko viikonlopuksi. // hän jäi taas leskeksi	hän jäi toistamiseen leskeksi					
	250			jäädä			Intransitive	—	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive		Jäin metrosta jo edellisellä pysäkillä. // Jäin junasta väärässä kaupungissa. 						
	251			jäädä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			He jäivät pihalle leikkimään.						
	252			jäädä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Abessive			Työ jäi tekemättä.						
	297			kaataa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Tyttö kaatoi mehua kannusta.						
	298			kaataa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Tarjoilija kaatoi kahvin kuppiin. // Tarjoilija kaatoi kahvia asiakkaille.						
	299			kaatua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Mopoilija kaatui ojaan.						
	300			kaatua			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Laiva kaatui myrskyssä. // Laiva kaatui merellä.						
	301			kadehtia			Transitive	HEAD:Noun + Case:Partitive				Hän kadehtii sinua.						
	302			kadehtia			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			Kadehdin häntä lottovoitosta.						
	303			kadota			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Karhu katosi metsään.						
	304			kadota			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Avaimet katosivat laukustani.						
	305			kadottaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Liisa kadotti lompakon bussiin.						
	306			kadottaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Kadotin mieheni alennusmyynnissä.						
	307			kaduttaa			Transitive	HEAD:Noun + Case:Partitive				Minua kaduttaa se, että menin sinne.						
	308			kaipailla			Transitive	HEAD:Noun + Case:Partitive				Hän on kaipaillut sinua jo monta tuntia.				(= kaipailla, kysellä, etsiä)		
	309			kaivata			Transitive	HEAD:Noun + Case:Partitive				Kaipaan sinua.						
	310			kaivata			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Kaipaan kotiin. // Kaipaan aurinkorannalle.						
	311			kallistaa			Transitive	HEAD:Noun + Case:Partitive				Potilas kallisti päätään, kun lääkäri tutki korvaa.						
	312			kannattaa			Transitive	HEAD:Noun + Case:Partitive				Kannatan ehdotusta.						
	314			kannella			Intransitive	—	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Allative		Tästä asiasta ei saa kannella isälle.				(= kertoa)		
	315			kannustaa			Transitive	HEAD:Noun + Case:Partitive				Professori kannusti opiskelijaa.						
	316			kannustaa			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hyvä todistus kannusti häntä jatkamaan opintojaan.						
	317		karkaus	karata			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Kissa karkasi tytöltä. // Roisto karkasi vankilasta vapauteen.				Hän karkasi kotoa? kotoa??		
	319		karkote	karkottaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Vakoojat karkotettiin maasta takaisin kotimaihinsa						
	320			karsia			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Karsin kuusesta oksat.						
	323			karttaa			Transitive	HEAD:Noun + Case:Partitive				He karttavat työntekoa.						
	324			karttua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Pankkitilille karttui paljon rahaa.						
	325		kasa	kasata			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Tyttö kasasi laatikot kaapin nurkkaan						
	330		kaste	kastaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Kastan leivän maitoon.	Kastan usein näkkileipää teehen.					
	331			kastaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Pappi kastoi lapsen Villeksi.						
	332		kasvu	kasvaa			Intransitive	—	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			Tukka kasvoi nopeasti pitkäksi.						
	333			kasvaa			Intransitive	—	HEAD:Noun + Case:Elative			Pienestä siemenestä kasvoi korkea puu.						
	335		katselu	katsella			Transitive	HEAD:Noun + Case:Partitive				Katselin televisiota koko illan.						
	336		katse	katsoa			Transitive	HEAD:Noun + Case:Partitive				Katsoin tätä taulua.						
	337			katsoa			Intransitive	—	HEAD:Noun + Case:Illative			Hän katsoi veteen.						
	338			katsoa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Katsoin ilotulitusta parvekkeelta. // Tyttö katsoi meitä ikkunasta.						
	339	4.8		katua			Transitive	HEAD:Noun + Case:Partitive				Kadun asiaa kovasti.					regret	
	340			katua			Intransitive	—	että-lause			Kadun, että menin sinne.						
	341			kauhistella			Transitive	HEAD:Noun + Case:Partitive				Asiakas kauhisteli uutta hintaa.						
	342			kauhistua			Transitive	HEAD:Noun + Case:Partitive				Kauhistuin sitä, että minun täytyy mennä sinne yksin.						
	343			kauhistua			Intransitive	—	HEAD:Noun + Case:Elative			He kauhistuivat uutisesta.						
	344			kauhistuttaa			Transitive	HEAD:Noun + Case:Partitive				Minua kauhistutti tämä ajatus.						
	345			kauhistuttaa			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-A + Case:Lative			Häntä kauhistutti kertoa totuus.						
	346			kauhistuttaa			Transitive	HEAD:Noun + Case:Partitive	että-lause			Häntä kauhistutti, että hän oli kadottanut passinsa.						
	352			kehdata			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Kehtaan sanoa sen hänelle.						
	354			kehittyä			Intransitive	—	HEAD:Noun + Case:Elative			Pojasta kehittyi komea mies.						
	355			kehittyä			Intransitive	—	HEAD:Noun-ONLY + Case:Translative			Hän kehittyi hyväksi taiteilijaksi.						
	353			kehittää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Valokuvaamo kehitti kuvasta suurennoksen.						
	356			kehottaa			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Kehotin Ninaa hakemaan stipendiä.						
	357			kehua			Transitive	HEAD:Noun + Case:Partitive		HEAD:Noun + Case:Elative		Isä kehui poikaa hyvästä työstä.						
	358			kehua			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			Hän kehui näytelmää hyväksi.						
	359			keinuttaa			Transitive	HEAD:Noun + Case:Partitive				Tuuli keinutti laivaa.						
	360			kellua			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Kelluin vedessä kauan  //  Keiton pinnalla kellui rasvaa.						
	361	4.8		kelvata			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Tämä ruoka ei kelpaa kissalleni						
	366			keritä			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative / POS:Verb + INF_FORM:Inf-Ma + Case:Illative										
	367			kerskailla		KEINO/VÄLINE 	Intransitive	—	HEAD:Noun + Case:Adessive			Hän kerskailee rahoillaan.				(= kerskailla, ylpeillä, leuhkia)		
	368			kertoa			Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Allative		Hän kertoi meille salaisuuden Liisasta.				Larin korjaus		
	369			kertoa			Intransitive	—	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Allative	että-lause	Hän kertoo meille Liisasta.						
	370			kertyä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Kassaan kertyi rahaa. Taivaalle kertyi pilviä.						
	364			kerätä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Mies keräsi omenoita maasta. // Tyttö keräsi mielipiteitä uudistuksesta.						
	365			kerätä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Isä keräsi pyykit koriin. //  Lintuemo keräsi ruokaa poikasilleen.						
	362			kerääntyä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Pöly kerääntyi pöydän pinnalle. // Ihmiset kerääntyivät väestönsuojaan.						
	363			kerääntyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Urheilijat kerääntyivät stadionille harjoittelemaan.						
	372			keskittyä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hän osaa keskittyä tehtäviin hyvin.	Talousasiat ovat keskittyneet hallitukselle.					
	373			keskittyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Keskityn kävelemään.						
	371			keskittää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Olemme keskittäneet ostoksemme yhteen tavarataloon.	Liikennevalvonta on keskitetty poliiseille.					
	374			keskustella			Intransitive	—	HEAD:Noun + Case:Elative	HEAD:PostPosition + Base:kanssa + Gov_Case:Genitive		Hän keskusteli asiasta koululla opettajien kanssa	Haluaisimme keskustella tästä asiasta.					
	375			keskustella			Transitive	HEAD:Noun + Case:Objective		HEAD:PostPosition + Base:kanssa + Gov_Case:Genitive		Keskustelemme asiat selviksi.						
	376			kiduttaa			Transitive	HEAD:Noun + Case:Partitive				Viholliset kiduttivat vankia sodan aikana.						
	379			kieltäytyä			Intransitive	—	HEAD:Noun + Case:Elative			Hän kieltäytyi tarjouksesta.						
	380			kieltäytyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Elative			Kieltäydyn syömästä mämmiä.						
	377			kieltää			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Elative			Kielsin häntä lähtemästä matkalle.						
	378			kieltää		ESTE	Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Ablative		Lääkäri kielsi minulta tupakanpolton.	laki kieltää tupakan mainostamisen					
	381			kiidättää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Ambulanssi kiidätti hänet sairaalaan.  //  Bussi kiidätti matkustajat lentokentälle.						
	382			kiihottaa			Transitive	HEAD:Noun + Case:Partitive				Hyvä kirja kiihottaa mielikuvitusta.						
	383			kiihtyä			Intransitive	—	HEAD:Noun + Case:Elative			Kiihdyn usein ihan turhasta.						
	384			kiihtyä		REAKTIO?	Intransitive	—	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Allative		Hän kiihtyi minulle jostakin.						
	385	4.8		kiinnittää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Kiinnitimme veneen laituriin.						
	385.1	4.8		kiinnittyä			Intransitive	—	HEAD:Noun + Case:Illative			Hänen huomionsa kiinnittyi muualle.						
	386			kiinnostaa			Transitive	HEAD:Noun + Case:Partitive				Asia kiinnostaa minua.						
	387			kiinnostaa			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua kiinnostaa lähteä teatteriin.						
	388			kiinnostua			Intransitive	—	HEAD:Noun + Case:Elative			Hän kiinnostui heti asiasta.						
	389			kiinnostua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän kiinnostui tutkimaan tähtiä.						
	390			kiintyä			Intransitive	—	HEAD:Noun + Case:Illative			Kiinnyimme kissaan heti.						
	391			kiistellä			Intransitive	—	HEAD:Noun + Case:Elative			Kiistelemme kaikista asioista.				(= kinastella)		
	392			kiittää			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			Kiitän teitä kaikesta.						
	393			kiivetä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Kana kiipesi orrelle. // Lapsi kiipesi syliin.						
	394			kiljua			Intransitive	—	HEAD:Noun + Case:Elative			Lapset kiljuivat riemusta.					shriek	
	395			kilpailla			Intransitive	—	HEAD:Noun + Case:Elative			Kaikki kilpailivat ensimmäisestä palkinnosta.						
	396			kinastella			Intransitive	—	HEAD:Noun + Case:Elative			Kinastelemme hinnasta.						
	397			kirjoittaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Allative	HEAD:Noun + Case:Illative 	lääkäri kirjoitti potilaalle reseptin						
	399			kirkua			Intransitive	—	HEAD:Noun + Case:Elative			Kiruin pelosta, kun näin käärmeen.						
	400			kiukutella			Intransitive	—	HEAD:Noun + Case:Elative			Hän kiukuttelee rahasta.						
	401			kiukuttaa			Transitive	HEAD:Noun + Case:Partitive				Tämä asia kiukuttaa minua.						
	402			kiusata			Transitive	HEAD:Noun + Case:Partitive				He kiusaavat häntä aina.						
	403			koettaa			Transitive	HEAD:Noun + Case:Partitive				Minä kokeilin pojan otsaa.	Koeta tuota patteria, se on ihan kylmä!			Larin korjaus		
	404			koettaa			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Koeta tehdä jotakin!				(= yrittää)		
	405			kohdata			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Prinsessa kohtasi prinssin unessaan. // Opiskelija kohtasi kaverinsa luennoilla.						
	406			kohdella			Transitive	HEAD:Noun + Case:Partitive				Kauppias kohtelee asiakasta hyvin.						
	408			kohdistaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			James kohdisti kameran häneen						
	408			kohdistaa		KOMMUNIKAATIO	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			James kohdisti kirjeen hänelle				???		
